player,WTA_rank,matches,LAST_YEAR_MATCHES,FIRST_MATCH_DATE,LAST_MATCH_DATE,EDGE,EDGE_rank,DR,DR_rank,DR+,DRPlus_rank,Elo,Elo_rank
Ekaterina Alexandrova,14,25,12,2024-08-22,2026-03-06,0.023749644575612204,18,1.0767326732673266,21,1.0870066172528288,18,1685.4238018175713,33
Marta Kostyuk,15,28,13,2024-07-05,2026-05-02,0.01643281411730902,42,1.114604575847919,12,1.1068395801615107,14,1864.5247285385985,10
Naomi Osaka,16,14,8,2024-05-29,2026-03-21,0.01822308210719758,37,1.1072942399511285,14,1.0923162564167364,17,1815.2845319937135,16
Iva Jovic,17,44,39,2024-08-26,2026-04-25,0.015920636702999317,44,1.1062474810668423,15,1.1115122184357307,13,1671.8621265877591,35
Sorana Cirstea,18,9,8,2025-01-29,2026-04-10,0.026174261440082173,9,1.0195578231292517,35,1.0783674753472112,20,1824.3567365938277,13
Madison Keys,19,15,5,2024-07-05,2026-01-26,0.025731049861172396,10,1.0397491289884455,27,1.049934983684636,26,1818.506398483336,15
Clara Tauson,20,28,13,2024-05-31,2026-03-08,0.02282748785606271,20,1.031092441957371,30,1.0240335827960627,32,1667.693359450944,39
Elise Mertens,21,12,6,2024-06-01,2026-05-11,0.01695504855779378,41,0.8657069187795445,68,0.8381636636575016,73,1767.9852102616449,20
Leylah Fernandez,22,16,5,2024-07-02,2026-04-28,0.027329117816190244,7,1.089763304038389,19,1.075264423138226,22,1697.4652506909208,27
Diana Shnaider,23,23,12,2024-07-05,2026-04-16,0.013853337727622988,51,0.9319276775660228,51,0.9390243791287426,52,1724.8099713135312,24
Anna Kalinskaya,24,22,13,2024-05-27,2026-04-03,0.021163717119140158,25,1.017916084259055,36,1.0312810531282692,30,1748.3980032732634,23
Emma Navarro,25,17,5,2024-06-03,2026-01-18,0.017904278677871845,38,0.9812306961273461,40,0.9572669600405097,47,1702.0839528547292,26
Hailey Baptiste,26,6,4,2025-03-20,2026-04-30,0.01284368460738001,55,0.8263827270038451,76,0.8478304410931953,71,1697.1708220172566,28
Liudmila Samsonova,27,15,4,2024-06-13,2026-03-07,0.017413110514951598,40,1.0199174767466257,34,1.0409048267773855,28,1662.6346863221368,40
Marie Bouzkova,28,10,5,2024-05-31,2026-03-21,0.00719815523834216,76,0.7566548718731084,86,0.7506173055947155,85,1692.914870974002,29
Ann Li,29,2,1,2025-01-01,2026-03-04,0.001514185860831098,87,0.7611940298507462,84,0.7772121225381735,83,1670.5447411573803,37
Anastasia Potapova,30,16,8,2024-06-02,2026-04-30,0.012513017798951143,58,0.9637366820465411,45,0.9594414837923738,45,1766.1424441852441,21
Jelena Ostapenko,31,8,2,2024-07-08,2026-04-15,0.025414030659658114,12,0.872695660318817,66,0.8961434768079057,60,1703.2412126322693,25
Jaqueline Cristian,32,13,8,2024-07-01,2026-02-18,0.004330116883260008,80,0.7999469608571126,79,0.8305940125085203,76,1687.9183375751495,31
Cristina Bucsa,33,2,1,2024-10-08,2025-05-27,0.007525704635343706,75,0.8145363408521302,77,0.7441018742957213,87,1581.1216366895205,69
Xin Yu Wang,34,9,5,2024-08-29,2026-05-08,0.01969678454440253,32,0.904022184593487,59,0.906570110528608,56,1597.7836662843738,62
Sara Bejlek,35,3,2,2025-01-24,2026-03-19,0.007954619424429916,73,0.8505747126436782,70,0.8563986365352737,68,1577.4491607189668,72
Katerina Siniakova,36,7,4,2024-06-17,2026-03-09,-0.0011600533659426036,89,0.8405638901328557,73,0.8418221459296188,72,1659.3917320138908,42
Alexandra Eala,37,15,11,2024-07-21,2026-05-08,0.019900890918650247,29,0.9714842053842813,44,0.9654229562096784,41,1635.9595757706354,51
Elisabetta Cocciaretto,38,4,3,2024-06-02,2026-01-17,0.012240408079426736,60,1.0589321557607385,23,1.0080659248176345,36,1655.105621997306,44
Emma Raducanu,39,32,16,2024-06-26,2026-03-08,0.019800795198580332,30,1.0235035756517823,33,1.0178259538591714,33,1688.5723940927116,30
Janice Tjen,40,9,9,2025-06-19,2026-02-10,0.021302930542934223,24,1.046883714445064,24,0.9955346038090722,37,1563.4956183806287,79
Barbora Krejcikova,41,10,5,2024-06-21,2025-09-20,0.009282849212743409,67,0.936449782101956,50,0.9026782955551431,57,1763.0327768325358,22
Tereza Valentova,42,13,13,2025-07-23,2026-03-20,0.004193694801795204,81,1.0841976887373306,20,1.0683000952089021,23,1603.5381468970063,61
Lois Boisson,43,4,3,2025-04-15,2025-09-27,0.013267301052028576,53,1.1740422484783388,6,1.1465900234628918,8,1593.4940736288236,65
Marketa Vondrousova,44,5,0,2024-06-02,2025-02-19,0.013118974530748709,54,0.9810538298910393,41,0.9563150282495985,49,1819.9296911399533,14
Dayana Yastremska,45,3,2,2025-03-09,2026-03-06,-0.005769688315987076,91,0.9135802469135802,58,0.9009555267842958,58,1611.5559968837322,56
Magdalena Frech,46,8,1,2024-05-28,2025-06-19,0.011449386597506361,61,0.8959563834620626,63,0.8804972102693531,64,1592.825099629907,66
Laura Siegemund,47,4,1,2024-09-18,2026-04-15,0.00450454853243512,79,0.8433267668062054,72,0.8639013813937388,66,1646.8105807934328,46
Mccartney Kessler,48,8,4,2024-07-01,2026-03-19,0.008261063293407925,71,0.8639084600307252,69,0.8615840029943542,67,1661.4352039248436,41
Maria Sakkari,49,12,5,2024-07-01,2026-03-09,0.001732825831672914,86,0.9238462600531565,53,0.9207939804975203,55,1671.7430831135339,36
Jessica Bouzas Maneiro,50,8,5,2024-08-31,2026-03-06,0.009818808812711159,65,0.7554967666078777,87,0.7951244643745159,80,1590.1492481287464,67
Petra Marcinko,51,,,,,,,,,,,1553.8997914477395,80
Maya Joint,52,17,11,2025-01-07,2026-02-15,0.0010934349758795253,88,0.8972726934785032,61,0.8893805071057225,62,1608.1648284070004,58
Daria Kasatkina,53,16,5,2024-05-28,2026-02-11,0.011400602910734834,62,0.9602480693181037,49,0.9596227791621577,44,1633.4765083289728,53
Tatjana Maria,54,4,1,2024-08-26,2026-01-05,0.02482657884967979,15,0.994869846095383,38,0.954178046309159,50,1487.066197598528,98
Yuliia Starodubtseva,55,3,1,2024-10-03,2026-03-21,-0.0127792803734622,94,0.747933428854844,89,0.7576256940855287,84,1572.2835658694446,74
Qinwen Zheng,56,25,2,2024-05-27,2025-06-14,0.024440348022750965,17,1.116372169465159,11,1.1379295135066854,10,1849.4546951663292,12
Anna Bondar,57,8,6,2024-07-16,2026-04-27,0.013285997659929782,52,0.9627659574468084,48,0.9439754947426693,51,1586.7772678810143,68
Talia Gibson,58,15,14,2025-01-15,2026-04-10,0.027604385766729796,6,1.0283996794015495,31,1.0449290196093999,27,1547.2194059524584,83
Panna Udvardy,59,2,1,2024-07-02,2026-04-23,0.003121931421756656,82,0.6401179941002949,94,0.5896406272594963,94,1537.938610044262,86
Anhelina Kalinina,60,2,0,2024-08-14,2025-01-28,0.01624592264548127,43,0.7132970835392981,91,0.6927430823194363,92,1619.3731419053024,54
Shuai Zhang,61,4,3,2024-08-27,2026-01-06,0.014117149819994703,49,0.7610619469026549,85,0.7229485608350326,90,1579.6957287713078,71
Sonay Kartal,62,3,2,2025-04-12,2025-10-03,0.015578835218441927,45,0.9632419117995358,46,0.9763371450921053,40,1654.9964998705639,45
Caty Mcnally,63,6,6,2025-07-03,2026-04-27,0.008845746335344337,68,0.795144140558367,80,0.8125205758358491,79,1614.5624840131138,55
Antonia Ruzic,64,5,3,2024-11-22,2026-05-07,0.012482060733690136,59,0.962897461405254,47,0.9818623342682403,38,1594.1108892073482,64
Oleksandra Oliynykova,65,1,1,2026-01-20,2026-01-20,0.0029103507752582525,84,0.7631818181818182,83,0.8168770852726085,78,1544.7023610721305,84
Zeynep Sonmez,66,4,1,2024-06-19,2025-08-28,-0.006170484111960695,92,0.8084988962472407,78,0.7940229932514244,81,1604.9226758801967,60
Elsa Jacquemot,67,2,1,2024-07-01,2026-01-18,0.01997065471542185,28,0.8312499999999999,74,0.8346055737216774,75,1475.4924869102551,99
Solana Sierra,68,13,10,2024-08-26,2026-03-07,0.02199381294576721,21,0.8450376813767763,71,0.8548488331443681,69,1567.1865979528989,77
Nikola Bartunkova,69,2,2,2025-09-08,2025-09-13,0.019136754060108035,34,1.0236089030206676,32,1.0159830652239188,34,1565.637145161502,78
Varvara Gracheva,70,7,3,2024-06-03,2026-03-17,0.010615458766540086,64,0.7543345678329925,88,0.7371971233678046,88,1580.3807342869575,70
Katie Boulter,71,12,4,2024-10-24,2025-10-19,0.0186357048082095,35,0.9173898305084747,56,0.8834937614915936,63,1669.4360914847998,38
Donna Vekic,72,15,4,2024-05-31,2026-01-19,0.01945671479532567,33,0.9748645809807527,42,0.9649418386865185,43,1634.3971520351556,52
Magda Linette,73,38,16,2024-07-26,2026-04-23,0.026181640331385977,8,0.916652019532662,57,0.9280809518621475,54,1640.107109580058,48
Renata Zarazua,74,5,2,2024-07-01,2026-03-11,0.002993275235688731,83,0.7638606676342524,82,0.7255071078275863,89,1527.088579685271,90
Taylor Townsend,75,4,2,2024-08-15,2025-08-31,0.00820756449811781,72,1.168803136425708,8,1.1498036083916194,7,1679.2307511753663,34
Yulia Putintseva,76,10,4,2024-07-06,2026-03-20,0.01400623176102122,50,0.8311516260290824,75,0.8365465946876152,74,1636.5491953010774,50
Elena Gabriela Ruse,77,7,6,2024-07-02,2026-04-11,0.008321814184603607,70,0.8941598941598942,64,0.8978774940998376,59,1610.4301966582123,57
Peyton Stearns,78,11,2,2024-05-25,2026-03-06,0.018495175906723695,36,0.9814946335235206,39,0.9565689743891823,48,1659.2641628938677,43
Alycia Parks,79,16,5,2024-07-02,2026-04-16,0.008654535704056446,69,0.8963995681359432,62,0.8901617863102967,61,1544.1146727077307,85
Anastasia Zakharova,80,3,2,2024-10-27,2026-03-06,0.019790027582051,31,0.8902439024390244,65,0.848112268859878,70,1528.5111357536464,89
Eva Lys,81,15,10,2025-01-14,2026-01-05,0.006878482483205176,77,0.9216603425202853,55,0.9581309560449502,46,1638.985609206275,49
Viktorija Golubic,82,3,2,2025-04-10,2026-05-09,0.011370799444317715,63,0.8665966386554621,67,0.8659030724455571,65,1567.6784989767766,76
Kimberly Birrell,83,7,5,2024-10-20,2026-02-17,0.0018410221196389109,85,0.7023217247097845,92,0.6981093824359728,91,1568.18914067291,75
Veronika Erjavec,84,3,0,2024-11-15,2025-01-12,-0.004969302192581141,90,0.9007064364207221,60,0.9798693190473755,39,1465.436363771903,100
Veronika Kudermetova,85,9,2,2024-06-20,2025-08-14,0.02017810527681007,26,1.032776446240791,29,1.0108988053070387,35,1686.1892927085435,32
Camila Osorio,86,4,3,2024-09-14,2026-03-06,0.009745320088424745,66,0.7915715539947322,81,0.7850926384572826,82,1641.0290519314578,47
Sofia Kenin,87,24,7,2024-05-29,2026-04-02,0.025003260661280814,14,0.9310470211908377,52,0.9341995497469211,53,1597.2236831564542,63
Oksana Selekhmeteva,88,,,,,,,,,,,1503.4562138143858,95
Kamilla Rakhimova,89,3,2,2025-03-05,2026-03-04,0.014751152375546922,47,1.0145650048875856,37,1.0373331835650086,29,1535.3954269458707,87
Lilli Tagger,90,3,3,2025-06-07,2026-04-10,0.012785639366063448,56,1.1091404393438824,13,1.1392545944162107,9,1549.851884417132,82
Simona Waltert,91,1,1,2025-09-28,2025-09-28,0.036392007164133114,1,1.5608465608465607,1,1.5902958612688347,1,1508.1838491944213,92
Diane Parry,92,4,1,2024-05-30,2025-08-30,0.005986955074886904,78,0.7238427947598253,90,0.748756202628805,86,1607.297672654788,59
Daria Snigur,93,,,,,,,,,,,1550.4344590937815,81
Emiliana Arango,94,3,1,2025-03-02,2025-09-14,-0.0073073930139091,93,0.6807780320366132,93,0.6547663238932397,93,1532.9026161889167,88
Tamara Korpatsch,95,,,,,,,,,,,1514.0554788742193,91
Ella Seidel,96,3,3,2025-10-23,2026-03-19,0.007896631933639337,74,0.9725245316681534,43,0.9651427670179081,42,1499.794135878305,97
Lanlana Tararudee,97,3,3,2025-10-31,2026-03-14,0.02370007319108646,19,1.1062105263157895,16,1.1247801266837312,12,1503.1037980437807,96
Sinja Kraus,98,,,,,,,,,,,1507.390147632696,93
Hanne Vandewinkel,99,,,,,,,,,,,1507.2466707640285,94
Ajla Tomljanovic,100,2,2,2025-10-17,2026-02-26,0.012682217862791511,57,0.9233144621718992,54,0.8201579212719351,77,1576.689062781616,73
