player,EDGE,positive_EDGE,negative_EDGE,points,matches,coverage,eventRate,winner_edge,unforced_error_edge,forced_error_drawn_edge,forced_return_error_drawn_edge,ace_edge,double_fault_edge,unforced_return_error_edge,winner_count,unforced_error_count,forced_error_drawn_count,forced_return_error_drawn_count,ace_count,double_fault_count,unforced_return_error_count,wta_rank,edge_rank
Magdalena Frech,0.01498216969652776,0.04346997781079501,-0.02848780811426725,3007.0,21.0,0.998004655803126,0.4163618224143665,0.017970242880825778,-0.023318226656491255,0.013565007250752324,0.009597995519669424,0.0023367321595474874,-0.002596245093364084,-0.0025733363644119107,310.0,380.0,226.0,195.0,49.0,40.0,52.0,43,35
Marketa Vondrousova,0.014587500100266243,0.047578128518433585,-0.03299062841816734,4300.0,43.0,0.9955813953488372,0.46511627906976744,0.021120050336471914,-0.023344027974603214,0.014019193509164527,0.009637600844055894,0.002801283828741247,-0.006082126775755449,-0.0035644736678086828,521.0,544.0,334.0,280.0,84.0,134.0,103.0,47,36
Victoria Mboko,0.014539968976812707,0.052516600404218954,-0.037976631427406246,3283.0,24.0,0.998172403289674,0.5229972586049345,0.019539012789337708,-0.027540419307175653,0.015503267649178865,0.012713279212721572,0.004761040752980805,-0.00844182970907633,-0.001994382411154263,368.0,490.0,282.0,282.0,109.0,142.0,44.0,9,37
Yulia Putintseva,0.014468108289485386,0.04300622278905795,-0.02853811449957256,2788.0,30.0,0.9996413199426112,0.413558106169297,0.016755897917143003,-0.02256872166108472,0.015083709886717176,0.010086492992408366,0.0010801219927893976,-0.0026601734382921487,-0.003309219400195689,268.0,341.0,233.0,190.0,21.0,38.0,62.0,82,38
Barbora Krejcikova,0.014340938573757352,0.0518843018752595,-0.037543363301502146,3850.0,28.0,0.9992207792207792,0.518961038961039,0.020690984328938334,-0.029044054667790798,0.014017013060683437,0.012148025998982515,0.005028278486655207,-0.005677751996906037,-0.0028215566368053097,457.0,606.0,299.0,316.0,135.0,112.0,73.0,38,39
Elise Mertens,0.014168365480440901,0.04818165777014731,-0.03401329228970641,4274.0,41.0,0.99859616284511,0.4770706598034628,0.018515993354838688,-0.023486036567803886,0.014357850217019312,0.011046775417634427,0.004261038780654888,-0.006941098311613019,-0.0035861574102895033,454.0,544.0,340.0,319.0,127.0,152.0,103.0,24,40
Marta Kostyuk,0.014053105658909526,0.05072237176459266,-0.036669266105683135,8569.0,58.0,0.9980161045629595,0.504142840471467,0.023942638107842203,-0.02586176823889022,0.013585467598238398,0.009914278380248888,0.003279987678263179,-0.006969641010322719,-0.003837856856470197,1177.0,1201.0,645.0,574.0,196.0,306.0,221.0,12,41
Cristina Bucsa,0.01400252958701297,0.05097338799430699,-0.03697085840729402,1488.0,13.0,0.9986559139784946,0.5053763440860215,0.024014669333684176,-0.028273349820995646,0.016253499653878938,0.009548775029824964,0.0011564439769189098,-0.004197262900938603,-0.004500245685359772,205.0,228.0,134.0,96.0,12.0,32.0,45.0,35,42
Mirra Andreeva,0.013829676156519337,0.04903721801760209,-0.035207541861082756,15612.0,113.0,0.9992313604919293,0.4865488086087625,0.023413458455969066,-0.027030431142833832,0.012647474095968666,0.009366509147241835,0.0036097763184225152,-0.004850564774451336,-0.0033265459437975833,2097.0,2287.0,1094.0,988.0,393.0,388.0,349.0,5,43
Ajla Tomljanovic,0.01370438389001083,0.04442550393230035,-0.030721120042289527,2037.0,21.0,0.9970544918998527,0.4329896907216495,0.015488637911568884,-0.02355199333976435,0.015948744302401594,0.010172234567854774,0.0028158871504751063,-0.005269759385935433,-0.0018993673165897437,181.0,260.0,180.0,140.0,40.0,55.0,26.0,92,44
Maria Sakkari,0.013620469341216702,0.05041537041603646,-0.036794901074819766,7470.0,63.0,0.9963855421686747,0.5046854082998661,0.02046466655460466,-0.029543090762016055,0.014641886686939744,0.011392698454259036,0.00391611872023303,-0.0043632992044496275,-0.002888511108354081,877.0,1196.0,606.0,575.0,204.0,167.0,145.0,40,45
Shuai Zhang,0.013604740700537117,0.04974682734840641,-0.0361420866478693,1903.0,19.0,0.999474513925381,0.4929059379926432,0.02308274392952734,-0.02860411915955474,0.01536459954261316,0.009566337148902416,0.0017331467273634946,-0.004410103610313576,-0.003127863878000977,252.0,295.0,162.0,123.0,23.0,43.0,40.0,64,46
Ashlyn Krueger,0.013496670173404309,0.0536674623802349,-0.04017079220683059,3051.0,23.0,0.9977056702720419,0.5434283841363488,0.022510217712861342,-0.030844186421704094,0.01419757113252138,0.01183660018446346,0.0051230733503887195,-0.006205098103796646,-0.0031215076813298505,394.0,510.0,240.0,244.0,109.0,97.0,64.0,91,47
Taylor Townsend,0.012627631286958542,0.052690757138546436,-0.040063125851587895,1210.0,15.0,1.0,0.5396694214876033,0.02506626110269235,-0.032786755381807045,0.01073969988231142,0.009418564461236442,0.007466231692306217,-0.003709894770705649,-0.0035664756990752048,174.0,215.0,72.0,77.0,63.0,23.0,29.0,78,48
Elisabetta Cocciaretto,0.012557462976831017,0.047659321178420144,-0.03510185820158913,1323.0,10.0,0.999244142101285,0.47543461829176115,0.01870915536209329,-0.029149545847194303,0.01759846891145954,0.00950907868616356,0.00184261821870375,-0.0028029340687673885,-0.0031493782856274384,142.0,209.0,129.0,85.0,17.0,19.0,28.0,44,49
Anastasia Potapova,0.012166600906308384,0.05085892079018481,-0.03869231988387642,3915.0,33.0,0.9984674329501916,0.5144316730523627,0.02141603121559868,-0.02997579431717417,0.015766647528374172,0.011039018080456653,0.0026372239657553066,-0.0061318633874631765,-0.00258466217923907,481.0,636.0,342.0,292.0,72.0,123.0,68.0,26,50
Marie Bouzkova,0.012103522280229585,0.04326250220228834,-0.031158979922058756,4590.0,39.0,0.998474945533769,0.426797385620915,0.01895018880524205,-0.025125382537864494,0.014234456979091167,0.008609500100420614,0.001468356317534511,-0.0036993523019056896,-0.002334245082288572,499.0,625.0,362.0,267.0,47.0,87.0,72.0,27,51
Anhelina Kalinina,0.01110232953584905,0.04731282802401923,-0.03621049848817018,2573.0,19.0,0.9984453944811504,0.4784298484259619,0.0203916510451407,-0.0288291353913513,0.015853080762927414,0.008225751983523917,0.0028423442324271996,-0.004778811375165035,-0.002602551721653844,301.0,402.0,226.0,143.0,51.0,63.0,45.0,68,52
Camila Osorio,0.008895324352928027,0.04452744256525195,-0.03563211821232392,2533.0,19.0,0.9857876036320569,0.4583497828661666,0.02030076983951163,-0.025132127607002175,0.01482085179179354,0.007537613767127919,0.0018682071668188625,-0.006857628312488909,-0.0036423622928328393,295.0,345.0,208.0,129.0,33.0,89.0,62.0,67,53
Varvara Gracheva,0.008786892097529893,0.0489217836039959,-0.04013489150646601,1972.0,15.0,0.9994929006085193,0.5070993914807302,0.02041882516382673,-0.03359177006062353,0.018121882027581773,0.008781289815713779,0.0015997865968736234,-0.004354766681196947,-0.0021883547646455366,231.0,359.0,198.0,117.0,22.0,44.0,29.0,69,54
Dayana Yastremska,0.008062242753163671,0.05543065365825749,-0.04736841090509382,2294.0,32.0,0.9978204010462075,0.5915431560592851,0.025303261346711133,-0.035231087401411364,0.015263472042852024,0.011613375036273606,0.003250545232420719,-0.0074019298455741565,-0.004735393658108301,333.0,438.0,194.0,180.0,52.0,87.0,73.0,48,55
Katerina Siniakova,0.007463776499223627,0.04715953836069708,-0.03969576186147345,2891.0,30.0,0.9986163957108267,0.49429263230716014,0.021525131121415284,-0.030891757775617153,0.016107073240996868,0.00808887929714332,0.0014384547011416114,-0.006075940934080959,-0.0027280631517753416,357.0,484.0,258.0,158.0,29.0,90.0,53.0,33,56
Laura Siegemund,0.006891904211946574,0.04580341697252067,-0.0389115127605741,1774.0,23.0,0.9988726042841037,0.48534385569334837,0.022894332545070086,-0.029331943764925407,0.012514010502665106,0.009344235316672007,0.0010508386081134625,-0.005720959241527363,-0.003858609754121329,233.0,282.0,123.0,112.0,13.0,52.0,46.0,41,57
Alycia Parks,0.00673649273755886,0.05700759162793519,-0.05027109889037633,2811.0,22.0,0.9978655282817502,0.6189967982924226,0.02281984311184479,-0.0363658941246441,0.015024500102166369,0.01089905538356222,0.008264193030361813,-0.010623061867210133,-0.0032821428985220853,368.0,554.0,234.0,207.0,162.0,153.0,62.0,76,58
Daria Kasatkina,0.006510491795027514,0.04118902136648945,-0.03467852957146193,6297.0,67.0,0.9988883595362871,0.4329045577259012,0.018795840985545945,-0.02607964432724923,0.012812056612817785,0.007850406277497831,0.001730717490627887,-0.006353884167571419,-0.002245001076641284,679.0,890.0,447.0,334.0,76.0,205.0,95.0,66,59
Eva Lys,0.006180315098955355,0.043645699470298206,-0.03746538437134285,2359.0,18.0,0.9851632047477745,0.4607884696905468,0.020689775186232644,-0.028863153307812785,0.014383842784302447,0.007842624680070314,0.0007294568196928095,-0.006205152338712749,-0.0023970787248173233,280.0,369.0,188.0,125.0,12.0,75.0,38.0,77,60
Viktorija Golubic,0.0057071784091753935,0.03827177794438366,-0.032564599535208266,1935.0,18.0,0.9963824289405685,0.40310077519379844,0.017836510840782423,-0.02641460681766785,0.013711386865250736,0.006501556124958342,0.00022232411339216248,-0.0032276626339000727,-0.002922330083640344,198.0,277.0,147.0,85.0,3.0,32.0,38.0,73,61
Tereza Valentova,0.004441551067306066,0.04708468755953145,-0.04264313649222538,1807.0,13.0,1.0,0.5174322080796901,0.022283300068105322,-0.03318719592771167,0.010587483143525664,0.010484100530809481,0.0037298038170909824,-0.00583249980313051,-0.003623440761383201,231.0,325.0,106.0,128.0,47.0,54.0,44.0,60,62
Jaqueline Cristian,0.0043218391545589326,0.04158991816742719,-0.03726807901286825,2601.0,18.0,0.9988465974625144,0.4529027297193387,0.01675426335486448,-0.03043422807174739,0.01304555368249499,0.008592429049329232,0.003197672080738484,-0.004202104034619039,-0.0026317469065018214,250.0,429.0,188.0,151.0,58.0,56.0,46.0,39,63
Maya Joint,0.002344359816033231,0.043137797217115734,-0.0407934374010825,2208.0,18.0,0.9990942028985508,0.478713768115942,0.01886794115517138,-0.03376195968327131,0.014468357008571337,0.008177868469836508,0.0016236305835365128,-0.004066098435284271,-0.0029653792825269226,239.0,404.0,177.0,122.0,25.0,46.0,44.0,51,64
Kimberly Birrell,0.0019292848135576423,0.039640099425918104,-0.03771081461236046,1190.0,13.0,1.0,0.4394957983193277,0.015087453497674819,-0.0282208296665294,0.013650248799996658,0.009576859662265628,0.0013255374659810022,-0.008364545352584787,-0.0011254395932462759,103.0,182.0,90.0,77.0,11.0,51.0,9.0,70,65
